"plan date","production nuber","die nuber",quantity,note
2023-04-04,SY7000-20-1,SY70M-V02B,2,"vn, bỏ hàng"
2023-04-04,SY50M-20-E-1,SY50MP-V02D,14,
2023-04-04,P6260301-D,MSQ30B2-V03D,14,
2023-04-04,SY30M-20-E-1,SY30MP-V04D,14,
2023-04-04,P6260201-D,MSQ20B2-V01D,2,"vn, bỏ hàng, cây 1:0.2% cây 2: 0.15%"
2023-04-03,C3G63K02-AG006,CG63R3-V02D,1,"VN, bỏ hàng"
2023-04-03,C2Q40-04-J0780-K,CQ40T-V01B,3,SX
2023-04-03,C3G32K02-AG003,CG32R3-V02D,1,"VN, bỏ hàng"
2023-04-03,P3311602-M,MHQ40B-V01D,5,"test sx"
2023-04-03,C3G40K02-AG004,CG40R3-V02D,1,"V, Bỏ hàng"
2023-04-03,MB-32-32-C6776-K,MB32C-V01D,6,
2023-04-03,SY50M-20-E-1,SY50MP-V01D,8,
2023-04-03,C1G32L-AT033-30K,CG32H3-V02D,1,"1B1, VN bỏ hàng"
2023-04-03,C3G50K02-AG005,CG50R3-V02D,1,"vn, bỏ hàng"
2023-04-03,CUJ12A-AD252-20K,CUJ12A-V01D,5,
2023-04-03,C3G25K02-AG002,CG25R3-V02D,1,"VN, bỏ hàng"
2023-04-03,XLA25-1B-S,XLA25B2-V01B,32,
2023-04-01,C1G25K02-AM406,CG25H2-V02D,3,"VN, bỏ hàng"
2023-04-01,C3G20K02-AG001,CG20R3-V02D,1,"VN, bỏ hàng"
2023-04-01,SY50M-20-E-1,SY50MP-V03D,2,"VN, Bỏ hàng. 6m/mẫu đo"
2023-04-01,P4811601-M-1,MHZ40B-V01D,1,"vn, bỏ hàng"
2023-04-01,SY30M-20-E-1,SY30MP-V04D,14,
2023-04-01,SY30M-20-E-1,SY30MP-V03D,2,"vn, bỏ hàng"
2023-04-01,C2P16K-AB842-20K,CJP16B-V01D,30,
2023-04-01,SY5000-20-118,SY50M3-V01D,2,"VN, bỏ hàng"
2023-04-01,C1G20K02-AM405,CG20H2-V02D,1,"VN, bỏ hàng"
2023-04-01,XLA40-1B-S,XLA40B2-V01B,40,
2023-04-01,MGP20A-AC893-30K,MGPM20B2-V01D,2,"VN, lấy hàng, 1sp/mẫu (đo, ngâm,ủ)"
2023-03-30,C2M025K03-68715B,CM25AS-V02D,1,"VN, Bỏ hàng. 4m/mẫu đo"
2023-03-30,C2M040K02-68717B,CM40AH-V02D,1,"vn, bỏ hàng. 6m/mẫu đo"
2023-03-30,P3319201-M,MHY16B-V02D,1,"VN, Bỏ hàng, 4m/mẫu đo"
2023-03-30,SY30M-20-E-1,SY30MP-V06D,2,"vn, bỏ hàng. 6m/mẫu đo"
2023-03-30,C2M040K03-68717B,CM40AS-V02D,1,"vn, bỏ hàng, 6m/mẫu đo"
2023-03-30,C2M025K02-68715B,CM25AH-V02D,1,"vn, bỏ hàng. 4m/mẫu đo"
2023-03-30,C2M032K03-68716B,CM32AS-V02D,1,"VN, Bỏ hàng. 6m/mẫu đo"
2023-03-30,SS0700-50-1D,S070M2-V01B,2,"VN, ram 1-1.5, bỏ hàng"
2023-03-30,C2M032K02-68716B,CM32AH-V02D,1,"vn, bỏ hàng, 6m/mẫu đo"
2023-03-30,P3319301-M,MHY20B-V02D,1,"VN, bỏ hàng. 4m/mẫu đo"
2023-03-30,S502A61T40X09X27,PS40B-V02D,1,"VN, Bỏ hàng. "
2023-03-29,SY7000-20-1,SY70M-V01B,6,
2023-03-29,APTE00-96000152-D,APT5-V01C,2,"Dubai, giữ hàng, kéo 1.2%, mẫu đo H,M,E,E1, lấy mẫu ngâm, ủ"
2023-03-29,SY50M-20-E-1,SY50MP-V02D,4,"VN, Bỏ hàng. Cây 1 0.5% cây 2: 0.4%"
2023-03-29,C2Q016K04-56564,CQ16TH-V01D,5,"Test sx"
2023-03-29,SY3000-20-1,SY30M-V01B,3,"490/100, VN, bỏ hàng, mẫu đo H,M,E"
2023-03-29,XLA25-1B-S,XLA25B2-V02B,28,"ĐÙn xong bỏ lại lò"
2023-03-29,SY30M-20-E-1,SY30MP-V05D,7,
2023-03-29,MGP20A-AC893-30K,MGPM20B2-V01D,1,"VN, Lấy hàng, 1sp/mẫu (đo, ngâm,ủ)"
2023-03-29,XGTP300-1-2M-1,XGTP300BN-V01D,1,"VN, bỏ hàng"
2023-03-29,MB-32-32-C6776-K,MB32C-V01D,8,
2023-03-28,P3800302-M-1,MXS12TB-V01D,7,
2023-03-28,P6260101-D,MSQ10B2-V03D,1,"VN, 6m/mẫu, bỏ hàng"
2023-03-28,P4730005-D,CRQ40B-V02D,1,"VN, 4m/mẫu, bỏ hàng"
2023-03-28,P3800402-M-2,MXS16TB-V02D,30,
2023-03-28,XLA40-1B-S,XLA40B2-V01B,40,
2023-03-28,P6260201-D,MSQ20B2-V01D,7,
2023-03-28,CXS20A-BA023-20K,CXS20S3-V01D,16,
2023-03-27,DXT155-38-1,DXT155M-V01D,5,
2023-03-27,CXS15A-BA022-20K,CXS15S3-V01D,2,"VN, bỏ hàng"
2023-03-27,P3315261-M,MHL16B2-V01D,7,
2023-03-27,MB-32-32-C6776-K,MB32C-V01D,5,
2023-03-27,VJ100-16-7,VJ10M-V01D,7,
2023-03-27,P3800402-M-2,MXS16TB-V01D,21,
2023-03-27,APTE00-96000152-D,APT5-V01C,2,"dubai, giữ hàng"
2023-03-27,P6260101-D,MSQ10B2-V02D,1,"VN, bỏ hàng, 6m/mẫu"
2023-03-27,SY30M-20-E-1,SY30MP-V04D,14,
2023-03-27,CXS25A-BA024-20K,CXS25S3-V01D,2,"VN, bỏ hàng"
2023-03-24,XLS25-1-1B,XLS25B-V01B,14,
2023-03-24,CXS20A-BA023-20K,CXS20S3-V01D,14,
2023-03-24,MB-50AAL8511-30K,M1B50T-V01D,1,"VN,bỏ hàng. 4m/ mẫu đo"
2023-03-24,P4730001-D,CRQ10B-V01C,1,"VN, 6m/mẫu, 1.2%, bỏ hàng"
2023-03-24,XLA16-1B-S,XLA16B2-V01B,21,
2023-03-24,SY7000-20-1,SY70M-V01B,6,
2023-03-24,MGP25A-AC894-30K,MGPM25B2-V01D,2,"VN, cắt sp dài 240mm, không lấy mẫu"
2023-03-24,CXS10A-R6001-20K,CXS10S3-V01D,1,"VN, 1B2, Bỏ hàng. cây 1: 0.6%, cây 2: 0.8%. 2m/mẫu đo"
2023-03-24,CXS32A-BA025-20K,CXS32S3-V01D,2,"VN, bỏ hàng"
2023-03-24,XLA40-1B-S,XLA40B2-V01B,40,
2023-03-24,SY30M-20-E-1,SY30MP-V05D,14,
2023-03-24,CXS15A-BA022-20K,CXS15S3-V01D,1,"VN, 4M/mẫu đo. Bỏ hàng"
2023-03-24,P3315361-M,MHL20B2-V01D,2,"VN, bỏ hàng "
2023-03-24,C2Q012K04-56563,CQ12TH-V01D,7,
2023-03-24,SY30M-20-E-1,SY30MP-V06D,2,"VN, Bỏ hàng. 6m/mẫu đo"
2023-03-23,P4814201-M-1,MHF12B-V01D,2,"vn, bỏ hàng"
2023-03-23,C2P16K-AB842-20K,CJP16B-V01D,21,
2023-03-23,S500A61T50X14X30,PS50-V01D,2,Dubai
2023-03-23,SY30M-20-E-1,SY30MP-V04D,14,Dubai
2023-03-23,S500A61T40X10X30,PS40-V01D,2,Dubai
2023-03-23,MB-32AAL8509-30K,M1B32T-V01D,1,"VN. 4m/mẫu đo. Bỏ hàng"
2023-03-23,SY5000-20-1,SY50M-V01B,20,
2023-03-23,XLA25-1B-S,XLA25B2-V02B,21,
2023-03-23,P6260201-D,MSQ20B2-V01D,21,
2023-03-23,MGP20A-AC893-30K,MGPM20B2-V01D,2,"1vn, 1 dubai, lấy hàng, 1sp/mẫu (đo, ngâm, ủ)"
2023-03-23,C2U20A-AS923-20K,CU20B3-V01D,24,"Chạy lò nitrid"
2023-03-23,CQS16-04-F6465-K,CQS16T2-V01D,2,"V,bỏ hàng"
2023-03-23,MB-40AAL8510-30K,M1B40T-V01D,1,"VN. 4m/mẫu đo. Bỏ hàng"
2023-03-23,C2Q25A-AD137A20K,CQ25T3-V01B,5,"test sx"
2023-03-23,SY30M-20-E-1,SY30MP-V03D,2,"VN, 6m/mẫu đo. Bỏ hàng"
2023-03-22,S500A61T32X08X30,PS32-V01D,2,Dubai
2023-03-22,SS0700-50-1D,S070M2-V01B,2,"vn, bỏ hàng, ram 1 - 1.5"
2023-03-22,S500A61T25X06X30,PS25-V01D,2,dubai
2023-03-22,XLA25-1B-S,XLA25B2-V02B,14,
2023-03-22,SY30M-20-E-1,SY30MP-V05D,5,Dubai
2023-03-22,XLA25-1B-S,XLA25B2-V01B,20,
2023-03-22,CUJ12A-AD252-20K,CUJ12A-V02D,14,
2023-03-22,C2P16K-AB842-20K,CJP16B-V01D,21,
2023-03-22,MYB25-55-AS550-20-K,MYB25P2-V01D,3,"dubai, test sx"
2023-03-22,MYB40-55-AS552-20-K,MYB40P2-V01D,3,"dubai, test sx"
2023-03-22,SY50M-20-E-1,SY50MP-V03D,2,"VN, 6m/mẫu đo, bỏ hàng"
2023-03-22,MYB32-55-AS551-20-K,MYB32P2-V01D,3,"dubai, test sx"
2023-03-22,SY50M-20-E-1,SY50MP-V02D,28,
2023-03-22,XLA40-1B-S,XLA40B2-V02B,8,"VN, Bỏ hàng"
2023-03-22,S500A61T20X05X30,PS20-V01D,2,Dubai
2023-03-22,C2Q40-04-J0780-K,CQ40T-V01B,10,
2023-03-22,C2Q63A-AD141A20K,CQ63T3-V01C,2,"kéo 0.2%"
2023-03-21,XLA40-1B-S,XLA40B2-V01B,40,
2023-03-21,SY5000-20-118,SY50M3-V01D,2,"VN, 4m/mau do. Bo hang"
2023-03-21,P4811201-M-1,MHZ16B-V01B,5,"test sx"
2023-03-21,V100-75-4,V100M1-V01D,3,SX
2023-03-21,P4811101-M-2,MHZ10B-V01B,5,"test sx"
2023-03-21,XLS25-1-1B,XLS25B-V01B,14,
2023-03-21,P4814101-M-1,MHF08B-V01D,1,"VN. 4m/mau do. Bo hang"
2023-03-21,S500A61T12X04X30,PS12-V01D,2,"test, lấy hàng"
2023-03-21,DXT156-10-11,VV10M1-V01B,8,
2023-03-21,SY30M-20-E-1,SY30MP-V05D,2,"VN. 6m/mau do. Bo hang"
2023-03-21,SY30M-20-E-1,SY30MP-V04D,3,Dubai
2023-03-21,P4730003-D,CRQ20B-V01D,14,
2023-03-21,P4730004-D,CRQ30B-V01D,14,
2023-03-21,S500A61T16X05X30,PS16-V01D,2,"test, lấy hàng"
2023-03-21,XLA25-1B-S,XLA25B2-V01B,20,
2023-03-21,P4730002-D,CRQ15B-V01C,14,
2023-03-20,P6260201-D,MSQ20B2-V01D,10,0.3%
2023-03-20,C2U20A-AS923-20K,CU20B3-V01D,28,
2023-03-20,P4730004-D,CRQ30B-V01D,21,
2023-03-20,P6260301-D,MSQ30B2-V03D,18,
2023-03-20,P4730002-D,CRQ15B-V01C,14,
2023-03-20,P6260201-D,MSQ20B2-V02D,1,"VN, bỏ hàng, 4m/mẫu đo"
2023-03-20,VJ3000-20-1,VJ30M1-V01D,10,
2023-03-20,XLA40-1B-S,XLA40B2-V01B,32,
2023-03-20,P6260401-D,MSQ50B2-V02D,20,
2023-03-20,XLA25-1B-S,XLA25B2-V02B,10,
2023-03-20,P4730001-D,CRQ10B-V01C,1,"VN, kéo 1.5%, 6M/mẫu đo"
2023-03-20,P4811601-M-1,MHZ40B-V01D,1,"VN, 3m/1 mẫu cắt"
2023-03-20,P4730003-D,CRQ20B-V02D,21,
2023-03-17,XLA40-1B-S,XLA40B2-V01B,24,
2023-03-17,SY30M-20-E-1,SY30MP-V04D,2,"VN, 4m/mẫu đo, bỏ hàng"
2023-03-17,S500A61T63X14X20,PS63-V01D,9,
2023-03-17,P4730003-D,CRQ20B-V02D,42,
2023-03-17,CXS06A-R6000-20K,CXS06S3-V01D,2,
2023-03-17,SS0700-50-1D,S070M2-V01B,1,"VN, bỏ hàng"
2023-03-17,CXS20A-BA023-20K,CXS20S3-V01D,5,
2023-03-17,P6260201-D,MSQ20B2-V01D,7,"Cây 1,2,3: 0.4% còn lại 0.3%"
2023-03-17,V100-75-4,V100M1-V01D,7,
2023-03-17,C2U20A-AS923-20K,CU20B3-V01D,28,
2023-03-17,VJ100-16-7,VJ10M-V01D,8,
2023-03-17,C2P16K-AB842-20K,CJP16B-V01D,19,
2023-03-17,MYB25-55-AS550-20-K,MYB25P2-V01D,4,"test, VN,bỏ hàng"
2023-03-17,MYB40-55-AS552-20-K,MYB40P2-V01D,2,"VN, bỏ hàng"
2023-03-16,P6260101-D,MSQ10B2-V02D,1,"VN, 4m/mẫu đo."
2023-03-16,P6260401-D,MSQ50B2-V02D,10,"Cây 1,2:0.4% còn lại: 0.35%"
2023-03-16,P4730002-D,CRQ15B-V02C,14,
2023-03-16,P5053-1081,P5053B1-V01D,14,
2023-03-16,P5053-1083,P5053B3-V01D,12,
2023-03-16,CQS12-04-F6464-K,CQS12T2-V01D,3,SX
2023-03-16,CUJ16A-AD253-20K,CUJ16A-V02D,21,
2023-03-16,XLA40-1B-S,XLA40B2-V01B,40,
2023-03-16,C2Q16A-AD368-20K,CQ16T3L-V01B,3,
2023-03-16,P6260301-D,MSQ30B2-V02D,2,"VN, 6m/mẫu đo"
2023-03-16,C2P10K-AB841-20K,CJP10B-V01D,16,
2023-03-16,CXS06A-R6000-20K,CXS06S3-V01D,5,"Chạy lò nitrid, Cây 123: 0.25% cây 4567: 0.2% còn lại: 0.15%"
2023-03-16,C2Q020K04-51396,CQ20T2-V01D,5,sx
2023-03-15,MGP16A-AC892-30K,MGPM16B2-V01D,18,
2023-03-15,MYB32-55-AS551-20-K,MYB32P2-V01D,3,"VN, bỏ hàng"
2023-03-15,P6260201-D,MSQ20B2-V01D,5,"Cây 1,2,3: 0.4%, còn lại: 0.3%"
2023-03-15,SY50M-20-E-1,SY50MP-V02D,28,
2023-03-15,V100-75-4,V100M1-V01D,7,
2023-03-15,C2U20A-AS923-20K,CU20B3-V01D,28,
2023-03-15,C2P10K-AB841-20K,CJP10B-V01D,16,
2023-03-15,MGP40A-AC896-30K,MGPM40B2-V01D,20,
2023-03-15,C2Q63G-F2257-20K,CQ63G-V01C,10,"1B1, Single"
2023-03-15,CQS12-04-F6462-K,CQS12T-V01D,14,
2023-03-15,P6260301-D,MSQ30B2-V03D,28,"Chạy lò Nitrid"
2023-03-15,XLA40-1B-S,XLA40B2-V01B,32,
2023-03-15,VJ3000-20-1,VJ30M1-V01D,16,
2023-03-14,C2Q16A-AD368-20K,CQ16T3L-V01B,3,
2023-03-14,CXS20A-BA023-20K,CXS20S3-V01D,14,
2023-03-14,XLA25-1B-S,XLA25B2-V02B,26,
2023-03-14,CQS16-04-F6463-K,CQS16T-V01B,5,"test sx"
2023-03-14,P4730003-D,CRQ20B-V01D,14,
2023-03-14,C2P16K-AB842-20K,CJP16B-V01D,21,
2023-03-14,C2Q50G-F2256-30K,CQ50G-V01C,8,
2023-03-14,C2Q63A-AD141A20K,CQ63T3-V01C,2,"VN, kéo 0.3-0.4%, bỏ hàng"
2023-03-14,VJ3000-20-1,VJ30M1-V01D,16,
2023-03-14,P4814201-M-1,MHF12B-V01D,1,"VN, bỏ hàng"
2023-03-14,MGP32A-AC895-30K,MGPM32B2-V01D,36,
2023-03-14,S500A61T63X14X20,PS63-V01D,9,500/-50
2023-03-14,MGP40A-AC896-30K,MGPM40B2-V01D,15,
2023-03-14,SY30M-20-E-1,SY30MP-V01D,7,"Cây 1,2: 0.6% còn lại: 0.8%"
2023-03-14,XLA16-1B-S,XLA16B2-V01B,22,
2023-03-13,CUJ16A-AD253-20K,CUJ16A-V01D,14,
2023-03-13,SY30M-20-E-1,SY30MP-V05D,2,"VN, bỏ hàng"
2023-03-13,APTE00-96000152-D,APT5-V01B,10,"quạt phần đuôi, mẫu đo H,E,E1"
2023-03-13,P4730004-D,CRQ30B-V01D,21,
2023-03-13,CXS06A-R6000-20K,CXS06S3-V01D,10,
2023-03-13,XLA16-1B-S,XLA16B2-V01B,24,"Spare. Đủ nhiệt 19h00"
2023-03-13,P6260101-D,MSQ10B2-V03D,5,500/-100
2023-03-13,AXT663-1-X437,AXT663M6-V01D,21,
2023-03-13,SY30M-20-E-1,SY30MP-V04D,2,"VN, bỏ hàng"
2023-03-13,SY50M-20-E-1,SY50MP-V02D,28,"Chạy lò nitrid. 19h00 đùn"
2023-03-13,P6260401-D,MSQ50B2-V02D,22,"Cây 1,2:0.4% còn lại: 0.35% "
2023-03-13,P5053-1081,P5053B1-V01D,21,
2023-03-13,P4811201-M-1,MHZ16B-V01B,1,"VN, bỏ hàng"
2023-03-13,P4811101-M-2,MHZ10B-V01B,1,"VN, bỏ hàng"
2023-03-13,VJ3000-20-1,VJ30M1-V01D,16,
2023-03-13,P6260201-D,MSQ20B2-V02D,7,
2023-03-10,S500A61T63X14X20,PS63-V01D,15,"500 flat"
2023-03-10,XLA25-1B-S,XLA25B2-V01B,28,
2023-03-10,P6260201-D,MSQ20B2-V02D,3,0.6%
2023-03-10,VJ100-16-7,VJ10M-V01D,8,
2023-03-10,DXT192-11-3,DXT192M1-V01D,2,
2023-03-10,MYB40-55-AS552-20-K,MYB40P2-V01D,2,"VN, Bỏ hàng"
2023-03-10,C2Q16A-AD368-20K,CQ16T3L-V01B,3,Dubai
2023-03-10,P6260201-D,MSQ20B2-V01D,5,"caay1,2,3: 0.4% còn lại:0.3%"
2023-03-10,MGP16A-AC902-30K,MGPL16B2-V01D,4,
2023-03-10,C2U20A-AS923-20K,CU20B3-V01D,20,
2023-03-10,P5053-1083,P5053B3-V01D,12,
2023-03-10,C2P10K-AB841-20K,CJP10B-V01D,21,
2023-03-10,CQS20-04-F6466-K,CQS20T-V01D,14,
2023-03-10,P4730003-D,CRQ20B-V02D,21,
2023-03-10,C2Q63G-F2257-20K,CQ63G-V01C,12,"1B1. 490 Flat"
2023-03-10,MGP32A-AC895-30K,MGPM32B2-V01D,21,
2023-03-10,P6260401-D,MSQ50B2-V02D,30,"Chạy Lò nitrid"
2023-03-09,C2U20A-AS923-20K,CU20B3-V01D,20,
2023-03-09,C2Q63-04-J0782AK,CQ63T-V02C,14,
2023-03-09,P4730001-D,CRQ10B-V01C,1,"VN,4m/mẫu đo. Bỏ hàng"
2023-03-09,XLA40-1B-S,XLA40B2-V01B,32,
2023-03-09,MYB32-55-AS551-20-K,MYB32P2-V01D,2,"VN, BỎ HÀNG"
2023-03-09,MGP16A-AC892-30K,MGPM16B2-V01D,14,
2023-03-09,APTE00-96000152-D,APT5-V01B,10,"Quạt phần đuôi"
2023-03-09,V100-75-4,V100M1-V01D,10,
2023-03-09,SY5000-20-118,SY50M3-V01D,2,"VN, 4M/mẫu đo. Bỏ hàng"
2023-03-09,CXS06A-R6000-20K,CXS06S3-V01D,14,
2023-03-09,C2P16K-AB842-20K,CJP16B-V01D,14,
2023-03-09,P4730002-D,CRQ15B-V01C,14,
2023-03-09,SS0700-50-1D,S070M2-V01B,1,VN
2023-03-09,C2Q16A-AD368-20K,CQ16T3L-V01B,8,
2023-03-09,CQS12-04-F6462-K,CQS12T-V01D,7,
2023-03-09,SY50M-20-E-1,SY50MP-V02D,20,
2023-03-08,MXH16-47A7630K-K,MXH16P-V01D,8,"cây 1: 0.3%, còn lại: 0.15%"
2023-03-08,C2P10K-AB841-20K,CJP10B-V01D,14,
2023-03-08,P6260301-D,MSQ30B2-V03D,30,
2023-03-08,MGP40A-AC896-30K,MGPM40B2-V01D,12,
2023-03-08,C2Q020K04-51396,CQ20T2-V01D,14,
2023-03-08,CQS16-04-F6465-K,CQS16T2-V01D,0,
2023-03-08,C2Q40-04-J0780-K,CQ40T-V01B,10,
2023-03-08,MYB25-55-AS550-20-K,MYB25P2-V01D,2,"VN, bỏ hàng"
2023-03-08,CQS16-04-F6463-K,CQS16T-V01B,1,"1B1, tốc độ 1.5-2mm/s, VN, bỏ hàng"
2023-03-08,XLA25-3-1B,XLA25BN-V01D,12,Spare
2023-03-08,CQS12-04-F6464-K,CQS12T2-V01D,9,
2023-03-08,XLA25-1B-S,XLA25B2-V01B,20,
2023-03-08,XLA40-1B-S,XLA40B2-V01B,20,
2023-03-08,CUJ16A-AD253-20K,CUJ16A-V02D,14,
2023-03-08,S502A61T50X13X27,PS50B-V01D,10,Dubai
2023-03-08,P4811301-M-1,MHZ20B-V01B,21,
2023-03-08,SY30M-20-E-1,SY30MP-V04D,2,"VN, bỏ hàng"
2023-03-07,V100-75-4,V100M1-V01D,14,
2023-03-07,CQS12-04-F6464-K,CQS12T2-V01D,9,
2023-03-07,CXS06A-R6000-20K,CXS06S3-V01D,14,
2023-03-07,C2Q50-04-J0781-K,CQ50T-V01B,12,
2023-03-07,XLA25-3-1B,XLA25BN-V02D,1,"VN, 2m/mẫu đo. Bỏ hàng"
2023-03-07,P4730003-D,CRQ20B-V02D,14,
2023-03-07,MGP32A-AC895-30K,MGPM32B2-V01D,21,
2023-03-07,CXS20A-BA023-20K,CXS20S3-V01D,30,
2023-03-07,AXT663-1-X448,AXT663M7-V01D,9,"Cây 1,2: 0.4%. Còn lại: 0.2%"
2023-03-07,P4730004-D,CRQ30B-V01D,14,
2023-03-07,XLA16-1B-S,XLA16B2-V01B,21,Spare
2023-03-07,DXT192-11-3,DXT192M1-V01D,6,
2023-03-07,S502A61T63X13X20,PS63B-V01D,18,
2023-03-07,AXT663-1-X437,AXT663M6-V01D,21,
2023-03-07,P6260201-D,MSQ20B2-V01D,12,
2023-03-06,APTE00-96000152-D,APT5-V01B,7,"dubai, dùng quạt phần đuôi"
2023-03-06,XLA25-3-1B,XLA25BN-V01D,23,
2023-03-06,P5053-1083,P5053B3-V01D,12,
2023-03-06,P5053-1081,P5053B1-V01D,21,
2023-03-06,XLA25-1B-S,XLA25B2-V01B,28,Spare
2023-03-06,CQS20-04-F6466-K,CQS20T-V01D,7,
2023-03-06,C2P16K-AB842-20K,CJP16B-V01D,21,
2023-03-06,VJ3000-20-1,VJ30M1-V01D,14,
2023-03-06,SY30M-20-E-1,SY30MP-V01D,7,"Cây 1,2: 0.6%, còn lại: 0.8%"
2023-03-06,C2U20A-AS923-20K,CU20B3-V01D,28,
2023-03-06,P4730003-D,CRQ20B-V01D,21,
2023-03-06,S500A61T63X14X20,PS63-V01D,14,
2023-03-06,C2Q50G-F2256-30K,CQ50G-V01C,21,
2023-03-06,C2Q63A-AD141A20K,CQ63T3-V01C,2,"Kéo 0.4-0.5%"
2023-03-06,P6260101-D,MSQ10B2-V03D,17,
2023-03-06,P3311602-M,MHQ40B-V01D,2,"billet dubai, giữ hàng"
2023-03-04,MGP12A-AC891-30K,MGPM12B2-V01D,8,
2023-03-04,XLA16-1B-S,XLA16B2-V01B,28,
2023-03-04,S502A61T50X13X27,PS50B-V01D,14,
2023-03-04,C2Q16A-AD368-20K,CQ16T3L-V01B,8,
2023-03-04,AXT663-1-X437,AXT663M6-V01D,14,
2023-03-04,SY50M-20-E-1,SY50MP-V02D,20,
2023-03-04,C2Q20A-AD136A20K,CQ20T3-V01B,8,
2023-03-04,MXH16-47A7630K-K,MXH16P-V01D,28,"cây 1: 0.3%  còn lại: 0.15%"
2023-03-04,C2P10K-AB841-20K,CJP10B-V01D,21,
2023-03-04,P3315161-M,MHL10B2-V01D,21,
2023-03-04,DXT199-20-23,VV14M1-V01D,3,
2023-03-04,DXT199-20-1,DXT199M1-V01D,11,
2023-03-04,CQS16-04-F6463-K,CQS16T-V01B,1,"1B1, tốc độ 2mm/s, VN, bỏ hàng"
2023-03-03,P4811601-M-1,MHZ40B-V01D,1,"Bỏ hàng"
2023-03-03,XLA40-1B-S,XLA40B2-V01B,24,
2023-03-03,DXT192-11-3,DXT192M1-V01D,26,
2023-03-03,P4811301-M-1,MHZ20B-V01B,21,
2023-03-03,APTE00-96000152-D,APT5-V01B,7,dubai
2023-03-03,XLA25-1B-S,XLA25B2-V02B,20,
2023-03-03,S500A61T50X14X30,PS50-V01D,18,
2023-03-03,SY30M-20-E-1,SY30MP-V01D,7,"Chạy lò nitrid. Cây 1,2: 0.6%  còn lại: 0.8%"
2023-03-03,VJ100-16-7,VJ10M-V01D,21,
2023-03-03,C2Q40-04-J0780-K,CQ40T-V01B,7,
2023-03-03,C2Q50A-AD140A20K,CQ50T3-V01B,7,
2023-03-03,P4814201-M-1,MHF12B-V01D,1,"Bỏ hàng"
2023-03-03,C2U20A-AS923-20K,CU20B3-V01D,28,
2023-03-03,MGP16A-AC902-30K,MGPL16B2-V01D,8,
2023-03-02,CUJ16A-AD253-20K,CUJ16A-V02D,21,
2023-03-02,P3311602-M,MHQ40B-V01D,1,"VN, bỏ hàng"
2023-03-02,P3318110-M,MHKL12B-V01D,7,
2023-03-02,C2Q25A-AD137A20K,CQ25T3-V01B,1,"VN, bỏ hàng"
2023-03-02,SY30M-20-E-1,SY30MP-V05D,2,"VN, 4m/mẫu. Bỏ hàng"
2023-03-02,C2Q63-04-J0782AK,CQ63T-V02C,8,
2023-03-02,CXS06A-R6000-20K,CXS06S3-V01D,14,
2023-03-02,XLA25-1B-S,XLA25B2-V01B,34,
2023-03-02,P6260301-D,MSQ30B2-V03D,8,"đủ nhiệt sớm Spare cho CXS"
2023-03-02,P4730003-D,CRQ20B-V02D,7,"Test sx"
2023-03-02,MGP32A-AC895-30K,MGPM32B2-V01D,21,
2023-03-02,XLS25-1-1B,XLS25B-V01B,5,"Test sx"
2023-03-02,CXS20A-BA023-20K,CXS20S3-V01D,14,
2023-03-02,P3800402-M-2,MXS16TB-V01D,34,
2023-03-02,P4730003-D,CRQ20B-V01D,14,
2023-03-02,AXT663-1-X448,AXT663M7-V01D,7,
2023-03-01,XLA25-1B-S,XLA25B2-V01B,28,Spare
2023-03-01,P3315161-M,MHL10B2-V01D,14,
2023-03-01,DXT156-10-11,VV10M1-V01B,5,
2023-03-01,AXT835-30D-1,AXT835M-V01D,16,
2023-03-01,C2Q012K04-56563,CQ12TH-V01D,5,"test sx"
2023-03-01,SY30M-20-E-1,SY30MP-V04D,2,"VN, 4m/mẫu. Bỏ hàng"
2023-03-01,P3800302-M-1,MXS12TB-V01D,25,
2023-03-01,DXT155-38-1,DXT155M-V01D,5,
2023-03-01,P5053-1083,P5053B3-V01D,21,
2023-03-01,SY3000-20-1,SY30M-V01B,14,
2023-03-01,C2Q16A-AD368-20K,CQ16T3L-V01B,7,
2023-03-01,C2Q20A-AD136A20K,CQ20T3-V01B,8,
2023-03-01,MXH16-47A7630K-K,MXH16P-V01D,20,
2023-03-01,P4814101-M-1,MHF08B-V01D,1,VN
2023-02-28,SY30M-20-E-1,SY30MP-V01D,7,
2023-02-28,C3G25K02-AG002,CG25R3-V01D,7,
2023-02-28,SS0700-50-1D,S070M2-V01B,1,VN
2023-02-28,C2U20A-AS923-20K,CU20B3-V01D,42,
2023-02-28,CQS25-04-F6467-K,CQS25T-V01D,5,
2023-02-28,P3315261-M,MHL16B2-V01D,5,
2023-02-28,SY50M-20-E-1,SY50MP-V02D,35,
2023-02-28,APTE00-96000152-D,APT5-V01B,7,
2023-02-28,MYB32-55-AS551-20-K,MYB32P2-V01D,1,VN
2023-02-27,VJ300-8-5,VJ30M-V01D,7,
2023-02-27,MXH16-47A7630K-K,MXH16P-V01D,24,"Cây 1: 0.35%, còn lại: 0.15%"
2023-02-27,CQS16-04-F6463-K,CQS16T-V01B,1,"1B1, tốc độ 2mm/s, VN, bỏ hàng"
2023-02-27,XLA25-1B-S,XLA25B2-V01B,28,
2023-02-27,P3315161-M,MHL10B2-V01D,7,
2023-02-27,C2Q016K04-56564,CQ16TH-V01D,3,"VN, bỏ hàng, kéo 0.4%"
