ngay_dun,ma_khuon,ma_san_pham,kieu_dun,may_dun,code,thoi_gian_bat_dau,thoi_gian_ket_thuc,"khoang_thoi_gian (min)",so_thanh,"khoi_luong_1_thanh (kg)","tong_khoi_luong (kg)","nang_suat (ton/h)","cycletime_thuc_te (s)"
2026-01-19,APT6-V01B,APTE00-96000150-D,●,1,700,13:48,14:30,42,56,12.93,103.44,0.15,315.00
2026-01-19,APT6-V01B,APTE00-96000150-D,●,1,300,13:48,13:55,7,,,,,
2026-01-19,CYR15SR-V02D,CYR15E-AX662-30K,●,1,700,14:30,15:45,75,180,1.446,13.01,0.01,500.00
2026-01-19,CYR15SR-V02D,CYR15E-AX662-30K,●,1,300,14:30,14:37,7,,,,,
2026-01-19,MSQ30B2-V01S,P6260301-D,〇,3,700,14:46,15:00,14,1,10.743,10.74,0.05,840.00
2026-01-19,MSQ30B2-V01S,P6260301-D,〇,3,300,14:46,14:50,4,,,,,
2026-01-19,CYR25SR-V02D,CYR25E-AX664-30K,〇,3,700,15:00,15:20,20,1,2.07,2.07,0.01,1200.00
2026-01-19,CYR25SR-V02D,CYR25E-AX664-30K,〇,3,300,15:00,15:05,5,,,,,
2026-01-19,CYR40SR-V01D,CYR40E-AX666-30K,●,3,700,15:20,16:30,70,110,3.261,22.83,0.02,600.00
2026-01-19,CYR40SR-V01D,CYR40E-AX666-30K,●,3,300,15:20,15:30,10,,,,,
2026-01-16,MSQ10BB2-V01E,P8910180-D,〇,1,700,07:55,08:08,13,1,5.829,5.83,0.03,780.00
2026-01-16,MSQ10BB2-V01E,P8910180-D,〇,1,300,07:55,08:03,8,,,,,
2026-01-16,APT9-V01E,APTE00-96001042-D,●,1,700,08:08,09:24,76,95,9.33,102.63,0.08,414.55
2026-01-16,APT9-V01E,APTE00-96001042-D,●,1,300,08:08,08:14,6,,,,,
2026-01-16,PS56-V01B,S502A61T56X10X27,〇,2,700,08:11,08:36,25,1,17.612,17.61,0.04,1500.00
2026-01-16,PS56-V01B,S502A61T56X10X27,〇,2,300,08:11,08:17,6,,,,,
2026-01-16,CYR32SR-V02D,CYR32E-AX665-30K,〇,3,700,08:30,08:50,20,19,2.637,23.73,0.07,133.33
2026-01-16,CYR32SR-V02D,CYR32E-AX665-30K,〇,3,300,08:30,08:35,5,,,,,
2026-01-16,CP9650H-V01D,C9650LCAZ035-30K,〇,2,700,08:36,08:50,14,1,30.483,30.48,0.13,840.00
2026-01-16,CP9650H-V01D,C9650LCAZ035-30K,〇,2,300,08:36,08:41,5,,,,,
2026-01-16,CP9680H-V01D,C9680LCAZ037-30K,〇,2,700,08:50,09:02,12,1,70.791,70.79,0.35,720.00
2026-01-16,CYR50SR-V02D,CYR50E-AX667-30K,●,3,700,08:50,09:07,17,22,4.965,54.61,0.19,92.73
2026-01-16,CP9680H-V01D,C9680LCAZ037-30K,〇,2,300,08:50,08:55,5,,,,,
2026-01-16,CYR50SR-V02D,CYR50E-AX667-30K,●,3,300,08:50,08:55,5,,,,,
2026-01-16,CQ80T3-V01C-ZZZ,C2Q80A-AD142-30K,●,2,700,09:02,10:06,64,119,23.7,260.7,0.24,349.09
2026-01-16,CQ80T3-V01C-ZZZ,C2Q80A-AD142-30K,●,2,300,09:02,09:08,6,,,,,
2026-01-16,CYR63SR-V01D,CYR63E-AX668-30K,〇,3,700,09:07,09:24,17,1,5.613,5.61,0.02,1020.00
2026-01-16,CYR63SR-V01D,CYR63E-AX668-30K,〇,3,300,09:07,09:12,5,,,,,
2026-01-16,CQ80T3-V01C-ZZZ,C2Q80A-AD142-30K,●,2,200,09:23,09:30,7,,,,,
2026-01-16,CM25AH-V01D,C2M025K02-68715B,●,1,700,09:24,10:32,68,188,6.009,48.07,0.04,510.00
2026-01-16,MXS16B-V01D,P3800401B-M,〇,3,700,09:24,09:35,11,1,5.2,5.2,0.03,660.00
2026-01-16,CM25AH-V01D,C2M025K02-68715B,●,1,300,09:24,09:30,6,,,,,
2026-01-16,MXS16B-V01D,P3800401B-M,〇,3,300,09:24,09:28,4,,,,,
2026-01-16,CP9632T4-V02D,C9632ABAZ033-30K,〇,3,700,09:35,09:48,13,1,6.06,6.06,0.03,780.00
2026-01-16,CP9632T4-V02D,C9632ABAZ033-30K,〇,3,300,09:35,09:40,5,,,,,
2026-01-16,CRQ15B-V01D,P4730002-D,〇,3,700,09:48,10:03,15,1,4.356,4.36,0.02,900.00
2026-01-16,CRQ15B-V01D,P4730002-D,〇,3,300,09:48,09:53,5,,,,,
2026-01-16,CXS10S2-V01E,CXS10A-AS987-20K,〇,3,700,10:25,11:10,45,51,3.04,45.6,0.06,180.00
2026-01-16,CXS10S2-V01E,CXS10A-AS987-20K,〇,3,300,10:25,10:30,5,,,,,
2026-01-16,MHM50B1-V01D,P7471701-M,●,2,700,10:28,10:44,16,39,13.92,264.48,0.99,50.53
2026-01-16,MHM50B1-V01D,P7471701-M,●,2,300,10:28,10:33,5,,,,,
2026-01-16,CXS16S2-V01D,CXS16A-AS988-20K,●,1,700,10:32,11:45,73,182,3.74,52.36,0.04,312.86
2026-01-16,CXS16S2-V01D,CXS16A-AS988-20K,●,1,300,10:32,10:35,3,,,,,
2026-01-16,MXQ25B-V02D,P3802801B-M,●,1,700,12:03,12:38,35,83,8.92,98.12,0.17,190.91
2026-01-16,MXQ25B-V02D,P3802801B-M,●,1,300,12:03,12:08,5,,,,,
2026-01-16,CQ50T3-V02B-ZZZ,C2Q50A-AD140A30K,●,1,700,12:45,13:15,30,44,12.477,99.82,0.2,225.00
2026-01-16,CQ50T3-V02B-ZZZ,C2Q50A-AD140A30K,●,1,300,12:45,12:51,6,,,,,
2026-01-16,CYR50SR-V02D,CYR50E-AX667-30K,●,3,700,13:32,14:24,52,109,4.965,49.65,0.06,312.00
2026-01-16,CYR50SR-V02D,CYR50E-AX667-30K,●,3,300,13:32,13:37,5,,,,,
2026-01-16,MSQ10B2-V04D,P6260101-D,〇,3,700,14:24,14:44,20,1,6.667,6.67,0.02,1200.00
2026-01-16,MSQ10B2-V04D,P6260101-D,〇,3,300,14:24,14:30,6,,,,,
2026-01-16,CA50T-V03C,S370A63T58X50X30,●,3,700,14:44,15:55,71,55,5.433,70.63,0.06,327.69
2026-01-16,CA50T-V03C,S370A63T58X50X30,●,3,300,14:44,14:52,8,,,,,
2026-01-16,CYR15B-V01D,CYR15K-AX662-20K,●,1,700,15:15,15:34,19,67,2.55,53.55,0.17,54.29
2026-01-16,CYR15B-V01D,CYR15K-AX662-20K,●,1,300,15:15,15:20,5,,,,,
2026-01-15,PS63B-V01D,S502A61T63X13X20,●,1,700,07:58,09:13,75,111,15.384,199.99,0.16,346.15
2026-01-15,PS63B-V01D,S502A61T63X13X20,●,1,300,07:58,08:04,6,,,,,
2026-01-15,CP9663H-V01D,C9663LCAZ036-30K,〇,2,700,08:40,08:53,13,3,42.3,126.9,0.59,260.00
2026-01-15,CP9663H-V01D,C9663LCAZ036-30K,〇,2,300,08:40,08:45,5,,,,,
2026-01-15,MYH40K-V01D,MYH40J-R6302-30K,●,2,700,08:53,09:40,47,69,19.416,252.41,0.32,216.92
2026-01-15,MYH40K-V01D,MYH40J-R6302-30K,●,2,300,08:53,08:58,5,,,,,
2026-01-15,CM25AS-V01D,C2M025K03-68715B,●,1,700,09:13,10:15,62,167,6.513,45.59,0.04,531.43
2026-01-15,CM25AS-V01D,C2M025K03-68715B,●,1,300,09:13,09:20,7,,,,,
2026-01-15,CYR10SR-V02D,CYR10E-AX661-30K,〇,3,700,10:06,10:30,24,1,1.146,1.15,0,1440.00
2026-01-15,CYR10SR-V02D,CYR10E-AX661-30K,〇,3,300,10:06,10:11,5,,,,,
2026-01-15,MXQ16B-V02D,P3802601B-M,●,1,700,10:15,10:44,29,59,4.3,47.3,0.1,158.18
2026-01-15,MXQ16B-V02D,P3802601B-M,●,1,300,10:15,10:21,6,,,,,
2026-01-15,CYR63SR-V02D,CYR63E-AX668-30K,●,3,700,10:30,10:47,17,18,5.613,50.52,0.18,113.33
2026-01-15,CYR63SR-V02D,CYR63E-AX668-30K,●,3,300,10:30,10:35,5,,,,,
2026-01-15,CQS12T2-V01D,CQS12-04-F6464-K,●,1,700,10:44,12:00,76,213,2.215,24.36,0.02,414.55
2026-01-15,CQS12T2-V01D,CQS12-04-F6464-K,●,1,300,10:44,10:50,6,,,,,
2026-01-15,MSQ30B2-V01S,P6260301-D,〇,3,700,10:47,11:00,13,1,10.743,10.74,0.05,780.00
2026-01-15,MSQ30B2-V01S,P6260301-D,〇,3,300,10:47,10:52,5,,,,,
2026-01-15,CQS12T2-V01D,CQS12-04-F6464-K,●,1,200,10:58,11:05,7,,,,,
2026-01-15,MSQ50B2-V04D,P6260401-D,◎,3,700,11:00,12:09,69,40,13.723,178.4,0.16,318.46
2026-01-15,MSQ50B2-V04D,P6260401-D,◎,3,300,11:00,11:05,5,,,,,
2026-01-15,APT6-V01B,APTE00-96000150-D,●,1,700,12:00,13:10,70,128,12.93,103.44,0.09,525.00
2026-01-15,APT6-V01B,APTE00-96000150-D,●,1,300,12:00,12:05,5,,,,,
2026-01-15,CRQ15B-V01C,P4730002-D,〇,1,700,13:10,13:43,33,1,4.356,4.36,0.01,1980.00
2026-01-15,CRQ15B-V01C,P4730002-D,〇,1,300,13:10,13:15,5,,,,,
2026-01-15,NCQ38T-V01D,N7QADA-BA348-20K,〇,3,700,13:16,13:31,15,1,6.61,6.61,0.03,900.00
2026-01-15,NCQ38T-V01D,N7QADA-BA348-20K,〇,3,300,13:16,13:21,5,,,,,
2026-01-15,MXQ20B-V02D,P3802701B-M,〇,3,700,13:31,13:50,19,1,6.18,6.18,0.02,1140.00
2026-01-15,MXQ20B-V02D,P3802701B-M,〇,3,300,13:31,13:37,6,,,,,
2026-01-15,CRQ15B-V01C,P4730002-D,〇,1,200,13:35,13:39,4,,,,,
2026-01-15,MB50T-V01C,S369A63T55X50X30,●,3,700,13:36,15:30,114,166,3.338,40.06,0.02,570.00
2026-01-15,MB50T-V01C,S369A63T55X50X30,●,3,300,13:36,13:41,5,,,,,
2026-01-15,RSQ12RC-V01D,RSQ12G-M2080-20K,●,1,700,13:43,14:19,36,98,2.892,54.96,0.09,113.68
2026-01-15,RSQ12RC-V01D,RSQ12G-M2080-20K,●,1,300,13:43,13:51,8,,,,,
2026-01-15,MB50T-V01C,S369A63T55X50X30,●,3,200,13:55,14:03,8,,,,,
2026-01-15,CYR63SR-V02D,CYR63E-AX668-30K,●,3,700,14:00,14:27,27,59,5.613,50.52,0.11,180.00
2026-01-15,CYR63SR-V02D,CYR63E-AX668-30K,●,3,300,14:00,14:05,5,,,,,
2026-01-15,RSQ12RC-V01D,RSQ12G-M2080-20K,●,1,200,14:06,14:10,4,,,,,
2026-01-15,MGPL25B2-V01D,MGP25A-AC904-30K,●,1,700,14:19,14:58,39,27,16.53,214.89,0.33,180.00
2026-01-15,MGPL25B2-V01D,MGP25A-AC904-30K,●,1,300,14:19,14:26,7,,,,,
2026-01-15,CYR15SR-V02D,CYR15E-AX662-30K,●,3,700,14:35,16:00,85,288,1.446,13.01,0.01,566.67
2026-01-15,CYR15SR-V02D,CYR15E-AX662-30K,●,3,300,14:35,14:41,6,,,,,
2026-01-15,VJ10M-V02D,VJ100-16-7,◎,1,700,14:58,15:28,30,116,1.32,23.76,0.05,100.00
2026-01-15,VJ10M-V02D,VJ100-16-7,◎,1,300,14:58,15:02,4,,,,,
2026-01-15,VV13M1-V01D-ZZZ,DXT192-11-44-30,●,1,700,15:56,16:30,34,55,4.2,54.6,0.1,156.92
2026-01-15,VV13M1-V01D-ZZZ,DXT192-11-44-30,●,1,300,15:56,15:59,3,,,,,
2026-01-14,CM25AH-V01D,C2M025K02-68715B,●,1,700,07:56,09:09,73,188,6.009,48.07,0.04,547.50
2026-01-14,CM25AH-V01D,C2M025K02-68715B,●,1,300,07:56,08:02,6,,,,,
2026-01-14,CG80R2-V01D,C1G80K02-AH117,◎,2,700,08:30,09:28,58,20,46.2,462,0.48,348.00
2026-01-14,CG80R2-V01D,C1G80K02-AH117,◎,2,300,08:30,08:36,6,,,,,
2026-01-14,CXS32S2-V01E,CXS32A-AS991-20K,●,1,700,09:09,09:46,37,59,10.38,197.22,0.32,116.84
2026-01-14,CXS32S2-V01E,CXS32A-AS991-20K,●,1,300,09:09,09:16,7,,,,,
2026-01-14,XLA40B2-V04B,XLA40-1B-S,●,2,700,09:28,10:40,72,59,25.112,477.13,0.4,227.37
2026-01-14,XLA40B2-V04B,XLA40-1B-S,●,2,300,09:28,09:34,6,,,,,
2026-01-14,CXS10S3-V02D,CXS10A-R6001-20K,◎,1,700,09:46,10:16,30,65,2.24,22.4,0.04,180.00
2026-01-14,CXS10S3-V02D,CXS10A-R6001-20K,◎,1,300,09:46,09:51,5,,,,,
2026-01-14,CG50H3-V01D,C1G50L-AT035-30K,〇,1,700,10:16,11:02,46,1,17.832,17.83,0.02,2760.00
2026-01-14,CG50H3-V01D,C1G50L-AT035-30K,〇,1,300,10:16,10:24,8,,,,,
2026-01-14,CYR20SR-V02D,CYR20E-AX663-30K,〇,3,700,10:50,11:05,15,1,1.785,1.79,0.01,900.00
2026-01-14,CYR20SR-V02D,CYR20E-AX663-30K,〇,3,300,10:50,10:54,4,,,,,
2026-01-14,MYH40K-V01D,MYH40J-R6302-30K,●,2,700,11:04,12:00,56,84,19.416,271.82,0.29,240.00
2026-01-14,MYH40K-V01D,MYH40J-R6302-30K,●,2,300,11:04,11:10,6,,,,,
2026-01-14,CYR15SR-V02D,CYR15E-AX662-30K,〇,3,700,11:05,11:25,20,1,1.446,1.45,0,1200.00
2026-01-14,CYR15SR-V02D,CYR15E-AX662-30K,〇,3,300,11:05,11:08,3,,,,,
2026-01-14,MYH40K-V01D,MYH40J-R6302-30K,●,2,200,11:24,11:29,5,,,,,
2026-01-14,CYR40SR-V01D,CYR40E-AX666-30K,〇,3,700,11:25,11:43,18,1,3.261,3.26,0.01,1080.00
2026-01-14,CYR40SR-V01D,CYR40E-AX666-30K,〇,3,300,11:25,11:30,5,,,,,
2026-01-14,MXQ20B-V01D,P3802701B-M,●,1,700,11:30,12:25,55,132,6.18,111.24,0.12,183.33
2026-01-14,MXQ20B-V01D,P3802701B-M,●,1,300,11:30,11:38,8,,,,,
2026-01-14,MLU25LB-V01E,MLU25-27-Z0411-K,●,1,700,12:25,12:56,31,50,6.6,105.6,0.2,116.25
2026-01-14,MLU25LB-V01E,MLU25-27-Z0411-K,●,1,300,12:25,12:32,7,,,,,
2026-01-14,VV14M1-V02D,DXT199-20-23,●,1,700,12:56,14:23,87,263,5.16,108.36,0.07,248.57
2026-01-14,VV14M1-V02D,DXT199-20-23,●,1,300,12:56,12:59,3,,,,,
2026-01-14,CA63T-V02C,S370A63T72X63X30,●,3,700,13:25,14:30,65,148,7.641,106.98,0.1,278.57
2026-01-14,CA63T-V02C,S370A63T72X63X30,●,3,300,13:25,13:30,5,,,,,
2026-01-14,MSQ30B5-V01D,P8910302-D,〇,1,700,14:23,14:51,28,39,10.302,92.72,0.2,186.67
2026-01-14,MSQ30B5-V01D,P8910302-D,〇,1,300,14:23,14:29,6,,,,,
2026-01-14,VV13M1-V01D-ZZZ,DXT192-11-44-30,●,1,700,14:51,16:30,99,292,4.2,50.4,0.03,495.00
2026-01-14,VV13M1-V01D-ZZZ,DXT192-11-44-30,●,1,300,14:51,14:58,7,,,,,
2026-01-14,CXS20S2-V01E,CXS20A-AS989-20K,●,3,700,16:00,16:30,30,54,4.8,48,0.1,180.00
2026-01-14,CXS20S2-V01E,CXS20A-AS989-20K,●,3,300,16:00,16:05,5,,,,,
2026-01-13,CYR25SR-V02D,CYR25E-AX664-30K,〇,3,700,08:33,08:48,15,1,2.07,2.07,0.01,900.00
2026-01-13,CYR25SR-V02D,CYR25E-AX664-30K,〇,3,300,08:33,08:39,6,,,,,
2026-01-13,CYR10SR-V01D,CYR10E-AX661-30K,〇,3,700,08:48,09:05,17,1,1.146,1.15,0,1020.00
2026-01-13,CYR10SR-V01D,CYR10E-AX661-30K,〇,3,300,08:48,08:54,6,,,,,
2026-01-13,MYM16S2-V01D,MYM16K-AB013-20K,〇,3,700,09:15,09:32,17,1,3.367,3.37,0.01,1020.00
2026-01-13,MYM16S2-V01D,MYM16K-AB013-20K,〇,3,300,09:15,09:19,4,,,,,
2026-01-13,CP9650T4-V02D,C9650ABAZ035-30K,〇,3,700,09:32,09:45,13,1,9.912,9.91,0.05,780.00
2026-01-13,CP9650T4-V02D,C9650ABAZ035-30K,〇,3,300,09:32,09:38,6,,,,,
2026-01-13,MB50T-V02C,S369A63T55X50X30,●,3,700,09:53,11:05,72,139,3.338,43.4,0.04,332.31
2026-01-13,MB50T-V02C,S369A63T55X50X30,●,3,300,09:53,09:58,5,,,,,
2026-01-13,MB50T-V02C,S369A63T55X50X30,●,3,200,10:08,10:16,8,,,,,
2026-01-13,MGPM20B2-V01D,MGP20A-AC893-30K,●,1,700,11:55,13:11,76,69,15.09,196.17,0.15,350.77
2026-01-13,MGPM20B2-V01D,MGP20A-AC893-30K,●,1,300,11:55,12:00,5,,,,,
2026-01-13,CQ12TH-V01D,C2Q012K04-56563,〇,1,700,13:11,13:40,29,71,2.101,25.21,0.05,145.00
2026-01-13,CQ12TH-V01D,C2Q012K04-56563,〇,1,300,13:11,13:15,4,,,,,
2026-01-13,CKZ40T4-V01D,CKZ40ABAT388-30K,●,3,700,13:30,15:20,110,214,4.5,45,0.02,660.00
2026-01-13,CKZ40T4-V01D,CKZ40ABAT388-30K,●,3,300,13:30,13:35,5,,,,,
2026-01-13,CQ40T3-V02B-ZZZ,C2Q40A-AD139A30K,●,1,700,13:40,16:30,170,334,8.325,108.23,0.04,784.62
2026-01-13,CQ40T3-V02B-ZZZ,C2Q40A-AD139A30K,●,1,300,13:40,13:49,9,,,,,
2026-01-13,CKZ40T4-V01D,CKZ40ABAT388-30K,●,3,200,13:52,14:00,8,,,,,
2026-01-13,CQ40T3-V02B-ZZZ,C2Q40A-AD139A30K,●,1,200,14:17,14:20,3,,,,,
2026-01-13,CY1S25S-V01D,CYS25K-AJ028-20K,〇,2,700,14:36,15:20,44,1,13.63,13.63,0.02,2640.00
2026-01-13,CY1S25S-V01D,CYS25K-AJ028-20K,〇,2,300,14:36,14:40,4,,,,,
2026-01-12,NCA51TD-V01C,S183A63T56X51X30,◎,1,700,08:00,08:31,31,35,7.834,47,0.09,310.00
2026-01-12,NCA51TD-V01C,S183A63T56X51X30,◎,1,300,08:00,08:07,7,,,,,
2026-01-12,PS63-V03D,S500A61T63X14X20,●,1,700,08:31,09:47,76,95,16.092,177.01,0.14,414.55
2026-01-12,PS63-V03D,S500A61T63X14X20,●,1,300,08:31,08:37,6,,,,,
2026-01-12,CXS10S2-V01E,CXS10A-AS987-20K,〇,3,700,08:40,08:54,14,1,3.04,3.04,0.01,840.00
2026-01-12,CXS10S2-V01E,CXS10A-AS987-20K,〇,3,300,08:40,08:45,5,,,,,
2026-01-12,NCQ38T2-V01D,N7QADA-BA354-20K,〇,3,700,08:54,09:09,15,1,6.896,6.9,0.03,900.00
2026-01-12,NCQ38T2-V01D,N7QADA-BA354-20K,〇,3,300,08:54,08:58,4,,,,,
2026-01-12,CY1S15S-V01D,CYS15K-AJ026-20K,〇,3,700,09:09,09:21,12,1,8.148,8.15,0.04,720.00
2026-01-12,CY1S15S-V01D,CYS15K-AJ026-20K,〇,3,300,09:09,09:14,5,,,,,
2026-01-12,CY1S10S-V01D,CYS10K-AJ025-20K,〇,3,700,09:21,09:44,23,1,5.492,5.49,0.01,1380.00
2026-01-12,CY1S10S-V01D,CYS10K-AJ025-20K,〇,3,300,09:21,09:26,5,,,,,
2026-01-12,MB40T-V02C,S369A63T45X40X30,〇,3,700,09:44,10:00,16,26,2.702,32.43,0.12,80.00
2026-01-12,MB40T-V02C,S369A63T45X40X30,〇,3,300,09:44,09:48,4,,,,,
2026-01-12,MSQ20B5-V01D,P8910202-D,●,1,700,09:47,11:01,74,181,8.2,106.6,0.09,341.54
2026-01-12,MSQ20B5-V01D,P8910202-D,●,1,300,09:47,09:53,6,,,,,
2026-01-12,MGPM25B2-V01D,MGP25A-AC894-30K,●,1,700,11:07,12:30,83,95,18.57,204.27,0.15,452.73
2026-01-12,MGPM25B2-V01D,MGP25A-AC894-30K,●,1,300,11:07,11:12,5,,,,,
2026-01-12,XLA25B2-V04B,XLA25-1B-S,●,1,700,12:30,14:26,116,97,14.56,189.28,0.1,535.38
2026-01-12,XLA25B2-V04B,XLA25-1B-S,●,1,300,12:30,12:36,6,,,,,
2026-01-12,MB32T-V01C,S369A63T36X32X30,●,3,700,13:29,14:29,60,156,1.733,24.26,0.02,257.14
2026-01-12,MB32T-V01C,S369A63T36X32X30,●,3,300,13:29,13:34,5,,,,,
2026-01-12,MB32T-V01C,S369A63T36X32X30,●,3,200,13:42,13:49,7,,,,,
2026-01-12,VJ10M-V02D,VJ100-16-7,●,1,700,14:26,15:09,43,238,1.32,25.08,0.03,135.79
2026-01-12,VJ10M-V02D,VJ100-16-7,●,1,300,14:26,14:31,5,,,,,
2026-01-12,MB40T-V02C,S369A63T45X40X30,●,3,700,14:30,15:25,55,84,2.702,37.83,0.04,235.71
2026-01-12,MB40T-V02C,S369A63T45X40X30,●,3,300,14:30,14:36,6,,,,,
2026-01-12,MXS16B-V03D,P3800401B-M,●,3,700,16:02,16:30,28,65,5.2,109.2,0.23,80.00
2026-01-12,MXS16B-V03D,P3800401B-M,●,3,300,16:02,16:10,8,,,,,
2026-01-09,NCA38TD-V01C,S183A63T43X38X30,◎,1,700,07:55,08:34,39,47,5.959,23.83,0.04,585.00
2026-01-09,NCA38TD-V01C,S183A63T43X38X30,◎,1,300,07:55,08:02,7,,,,,
2026-01-09,CQ63T3-V02C-ZZZ,C2Q63A-AD141A30K,〇,2,700,08:15,08:33,18,1,14.947,14.95,0.05,1080.00
2026-01-09,CQ63T3-V02C-ZZZ,C2Q63A-AD141A30K,〇,2,300,08:15,08:20,5,,,,,
2026-01-09,CQ63T-V01C,C2Q63-04-J0782AK,〇,2,700,08:33,08:44,11,1,11.06,11.06,0.06,660.00
2026-01-09,CQ63T-V01C,C2Q63-04-J0782AK,〇,2,300,08:33,08:38,5,,,,,
2026-01-09,CQ25C-V01D,S501A61T27X12X30,●,1,700,08:34,09:49,75,222,3.693,22.16,0.02,750.00
2026-01-09,CQ25C-V01D,S501A61T27X12X30,●,1,300,08:34,08:39,5,,,,,
2026-01-09,CXS32S2-V02E,CXS32A-AS991-20K,〇,3,700,08:53,09:15,22,1,10.38,10.38,0.03,1320.00
2026-01-09,CXS32S2-V02E,CXS32A-AS991-20K,〇,3,300,08:53,08:59,6,,,,,
2026-01-09,MXW20B-V02D,P3801101-M,〇,3,700,09:15,09:30,15,1,12.84,12.84,0.05,900.00
2026-01-09,MXW20B-V02D,P3801101-M,〇,3,300,09:15,09:20,5,,,,,
2026-01-09,MSQ10B5-V02D,P8910102-D,〇,3,700,09:30,09:51,21,1,6.15,6.15,0.02,1260.00
2026-01-09,MSQ10B5-V02D,P8910102-D,〇,3,300,09:30,09:35,5,,,,,
2026-01-09,PS50B-V01D,S502A61T50X13X27,●,1,700,09:49,11:52,123,144,12.888,103.1,0.05,922.50
2026-01-09,PS50B-V01D,S502A61T50X13X27,●,1,300,09:49,09:55,6,,,,,
2026-01-09,CA50T-V03C,S370A63T58X50X30,●,3,700,09:51,11:25,94,204,5.433,65.19,0.04,470.00
2026-01-09,CA50T-V03C,S370A63T58X50X30,●,3,300,09:51,09:56,5,,,,,
2026-01-09,CA50T-V03C,S370A63T58X50X30,●,3,200,10:03,10:10,7,,,,,
2026-01-09,MSQ50B2-V04D,P6260401-D,◎,1,700,11:52,12:24,32,42,13.723,192.12,0.36,137.14
2026-01-09,MSQ50B2-V04D,P6260401-D,◎,1,300,11:52,11:59,7,,,,,
2026-01-09,MSQ20B2-V04D,P6260201-D,●,1,700,12:24,13:45,81,153,9.669,96.69,0.07,486.00
2026-01-09,MSQ20B2-V04D,P6260201-D,●,1,300,12:24,12:30,6,,,,,
2026-01-09,MB40T-V01C,S369A63T45X40X30,●,3,700,13:25,15:07,102,208,2.702,32.43,0.02,510.00
2026-01-09,MB40T-V01C,S369A63T45X40X30,●,3,300,13:25,13:30,5,,,,,
2026-01-09,CXS10S3-V02D,CXS10A-R6001-20K,◎,1,700,13:45,14:29,44,154,2.24,24.64,0.03,240.00
2026-01-09,CXS10S3-V02D,CXS10A-R6001-20K,◎,1,300,13:45,13:51,6,,,,,
2026-01-09,MB40T-V01C,S369A63T45X40X30,●,3,200,13:47,13:55,8,,,,,
2026-01-09,MGPL16B2-V02D,MGP16A-AC902-30K,●,1,700,14:29,15:26,57,103,9.12,109.44,0.12,285.00
2026-01-09,MGPL16B2-V02D,MGP16A-AC902-30K,●,1,300,14:29,14:36,7,,,,,
2026-01-09,CQS16T2-V01D,CQS16-04-F6465-K,●,1,700,15:26,16:01,35,152,2.633,52.66,0.09,105.00
2026-01-09,CQS16T2-V01D,CQS16-04-F6465-K,●,1,300,15:26,15:32,6,,,,,
2026-01-09,CXS20S2-V01E,CXS20A-AS989-20K,●,3,700,15:32,16:10,38,64,4.8,43.2,0.07,253.33
2026-01-09,CXS20S2-V01E,CXS20A-AS989-20K,●,3,300,15:32,15:37,5,,,,,
2026-01-09,CXS20S2-V01E,CXS20A-AS989-20K,●,3,200,15:55,16:04,9,,,,,
2026-01-08,NCA64TD-V01C,S183A63T68X64X30,●,1,700,07:56,08:16,20,20,10.297,41.19,0.12,300.00
2026-01-08,NCA64TD-V01C,S183A63T68X64X30,●,1,300,07:56,08:02,6,,,,,
2026-01-08,MSQ50B5-V01D,P8910402-D,〇,2,700,08:10,08:36,26,1,13.735,13.73,0.03,1560.00
2026-01-08,MSQ50B5-V01D,P8910402-D,〇,2,300,08:10,08:16,6,,,,,
2026-01-08,PS50-V01D,S500A61T50X14X30,●,1,700,08:16,10:10,114,112,14.894,208.52,0.11,488.57
2026-01-08,PS50-V01D,S500A61T50X14X30,●,1,300,08:16,08:25,9,,,,,
2026-01-08,LEY63B-V02B,LEY63-1D-30,〇,2,700,08:36,08:57,21,1,17.472,17.47,0.05,1260.00
2026-01-08,LEY63B-V02B,LEY63-1D-30,〇,2,300,08:36,08:42,6,,,,,
2026-01-08,CAA0T-V03C,S370A63T110X100X30,◎,3,700,09:15,10:35,80,78,13.188,79.13,0.06,800.00
2026-01-08,CAA0T-V03C,S370A63T110X100X30,◎,3,300,09:15,09:20,5,,,,,
2026-01-08,CAA0T-V03C,S370A63T110X100X30,◎,3,200,09:28,09:35,7,,,,,
2026-01-08,MK25RC-V01E,MK-25L-AF608-20K,●,1,700,10:10,11:18,68,262,2.246,20.21,0.02,453.33
2026-01-08,MK25RC-V01E,MK-25L-AF608-20K,●,1,300,10:10,10:15,5,,,,,
2026-01-08,MSQ30B2-V01S,P6260301-D,●,1,700,11:18,12:33,75,139,10.743,204.12,0.16,236.84
2026-01-08,MSQ30B2-V01S,P6260301-D,●,1,300,11:18,11:25,7,,,,,
2026-01-08,MSQ30B2-V01S,P6260301-D,●,1,200,11:45,11:51,6,,,,,
2026-01-08,MHZ16B2-V01E,P4811251-MH1,◎,1,700,12:33,13:04,31,70,2.2,24.2,0.05,169.09
2026-01-08,MHZ16B2-V01E,P4811251-MH1,◎,1,300,12:33,12:39,6,,,,,
2026-01-08,CXS25S2-V02E,CXS25A-AS990-20K,●,1,700,13:14,14:40,86,222,7.056,98.78,0.07,368.57
2026-01-08,CXS25S2-V02E,CXS25A-AS990-20K,●,1,300,13:14,13:20,6,,,,,
