press_date_at,pressing_time,die_number,production_number,specific_weight,production_length,production_weight,discard_thickness,discard_weight,pressing_type,plan_billet_quantities,actual_billet_quantities,billet_length,billet_size,work_quantity,total_ng,total_ok,dimension_check_date,etching_check_date,aging_check_date,packing_check_date,code_301,code_302,code_303,code_304,code_305,code_306,code_307,code_308,code_309,code_310,code_311,code_312,code_313,code_314,code_315,code_316,code_317,code_318,code_319,code_320,code_321,code_322,code_323,code_324,code_351
2023-03-08,0.92,MXH16P-V01D,MXH16-47A7630K-K,5.88006,2,11.76,50,5.95,●,8,8,1200,9,71,3,68,2023-03-10,2023-03-09,2023-03-10,2023-03-13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,0.55,MSQ30B2-V03D,P6260301-D,5.19,2.07,10.743,35,4.17,●,30,3,1200,9,29,0,29,2023-03-11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,1.00,XLA25BN-V01D,XLA25-3-1B,5.87,2,11.74,35,4.17,●,12,12,1200,9,108,7,101,2023-03-10,2023-03-09,2023-03-10,2023-03-11,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,1.28,CQ40T-V01B,C2Q40-04-J0780-K,3.08,2,6.16,35,4.17,●,10,10,1200,9,179,0,179,2023-03-13,2023-03-09,2023-03-10,2023-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,1.35,MHZ20B-V01B,P4811301-M-1,2.46267,2,4.925,50,5.95,●,22,22,600,9,219,0,219,2023-03-10,2023-03-09,2023-03-11,2023-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,0.68,MGPM40B2-V01D,MGP40A-AC896-30K,9.68,3,29.04,25,2.98,●,12,4,1200,9,11,11,0,2023-03-09,,,,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,0.28,CQS16T-V01B,CQS16-04-F6463-K,1.86273,2,3.725,25,2.98,〇,1,1,600,9,13,13,0,2023-03-10,,,,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,1.22,CJP10B-V01D,C2P10K-AB841-20K,0.6399,2,1.28,50,5.95,●,14,14,600,9,558,2,556,2023-03-09,2023-03-09,2023-03-10,2023-03-13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,1.07,CQS12T2-V01D,CQS12-04-F6464-K,1.10727,2,2.215,25,2.98,●,9,10,600,9,240,0,240,2023-03-13,2023-03-09,2023-03-10,2023-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,1.77,CQ20T2-V01D,C2Q020K04-51396,2.13435,2,4.269,25,2.98,●,14,30,600,9,360,0,360,2023-03-13,2023-03-09,2023-03-10,2023-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,1.00,CUJ16A-V02D,CUJ16A-AD253-20K,1.52,2,3.04,25,2.98,●,14,9,600,9,144,16,128,2023-03-13,2023-03-09,2023-03-11,2023-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,0.83,AXT663M7-V01D,AXT663-1-X448,1.593,2,3.186,25,2.98,●,9,9,600,9,144,3,141,2023-03-09,2023-03-07,2023-03-09,2023-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2023-03-07,1.37,PS63B-V01D,S502A61T63X13X20,7.69203,2,15.384,25,2.98,●,18,18,1200,9,116,11,105,2023-03-09,2023-03-08,2023-03-09,2023-03-09,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2023-03-07,0.25,CXS06S3-V01D,CXS06A-R6000-20K,0.826,2,1.652,25,2.98,●,14,1,600,9,32,32,0,2023-03-09,,,,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,0.63,DXT192M1-V01D,DXT192-11-3,1.85,2,3.7,25,2.98,●,6,6,600,9,83,0,83,2023-03-08,2023-03-07,2023-03-08,2023-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,1.17,MSQ20B2-V01D,P6260201-D,4.66,2.075,9.669,35,4.17,●,12,12,1200,9,131,131,0,2023-03-11,2023-03-08,2023-03-09,,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,2.03,CXS20S3-V01D,CXS20A-BA023-20K,2.082,2,4.164,25,2.98,●,30,30,600,9,389,2,387,2023-03-09,2023-03-08,2023-03-09,2023-03-10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,0.22,XLA25BN-V02D,XLA25-3-1B,5.87,2,11.74,35,4.17,〇,1,1,1200,9,8,8,0,2023-03-16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,1.50,XLA16B2-V01B,XLA16-1B-S,4.85,2,9.7,35,4.17,●,21,23,1200,9,252,3,249,2023-03-09,2023-03-08,2023-03-09,2023-03-10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,1.17,CRQ20B-V02D,P4730003-D,3.42,2.05,7.011,25,2.98,●,14,14,1200,9,223,0,223,2023-03-10,2023-03-08,2023-03-09,2023-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,1.67,CRQ30B-V01D,P4730004-D,4.08,2,8.16,35,4.17,●,14,14,1200,9,181,0,181,2023-03-10,2023-03-08,2023-03-10,2023-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,1.30,AXT663M6-V01D,AXT663-1-X437,2.0331,2,4.066,25,2.98,●,21,21,600,9,273,0,273,2023-03-09,2023-03-08,2023-03-10,2023-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,1.20,CQ50T-V01B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,●,12,12,1200,9,131,0,131,2023-03-10,2023-03-08,2023-03-09,2023-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,2.37,V100M1-V01D,V100-75-4,2.65221,2,5.304,25,2.98,●,14,10,1200,9,219,0,219,2023-03-09,2023-03-08,2023-03-09,2023-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,0.33,CQ63T3-V01D,C2Q63A-AD141A20K,4.98231,2,9.965,25,2.98,〇,2,2,1200,9,21,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,0.33,MHQ40B-V01D,P3311602-M,4.63806,0,0,25,2.98,◎,2,2,1200,9,21,3,18,2023-03-10,2023-03-06,2023-03-10,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,1.45,CQ50G-V01C,C2Q50G-F2256-30K,5.84199,3,17.526,25,2.98,●,22,22,1200,9,110,10,100,2023-03-07,2023-03-07,2023-03-07,2023-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
2023-03-06,1.38,PS63-V01D,S500A61T63X14X20,8.046,2,16.092,25,2.98,●,15,15,1200,9,89,60,29,2023-03-07,2023-03-06,2023-03-07,2023-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0
2023-03-06,1.12,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,35,4.17,●,7,7,1200,9,90,17,73,2023-03-09,2023-03-06,2023-03-09,2023-03-10,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,1.55,CU20B3-V01D,C2U20A-AS923-20K,1.7307,2,3.461,35,4.17,●,28,28,600,9,420,4,416,2023-03-08,2023-03-07,2023-03-09,2023-03-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2023-03-06,1.50,MSQ10B2-V03D,P6260101-D,3.26,2.045,6.667,35,4.17,●,17,17,1200,9,271,59,212,2023-03-09,2023-03-07,2023-03-10,2023-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0
2023-03-06,0.87,XLA25BN-V01D,XLA25-3-1B,5.87,2,11.74,35,4.17,●,17,14,1200,9,125,22,103,2023-03-07,2023-03-07,2023-03-07,2023-03-08,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
2023-03-06,0.62,APT5-V01B,APTE00-96000152-D,2.104,3,6.312,25,2.98,●,7,7,600,9,55,11,44,2023-03-07,2023-03-07,2023-03-07,2023-03-08,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2023-03-06,0.43,CRQ20B-V01D,P4730003-D,3.42,2.05,7.011,25,2.98,●,21,2,1200,9,31,31,0,2023-03-07,,,,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,1.77,CJP16B-V01D,C2P16K-AB842-20K,1.15506,2,2.31,50,5.95,●,21,21,600,9,462,54,408,2023-03-07,2023-03-07,2023-03-08,2023-03-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0
2023-03-06,2.45,VJ30M1-V01D,VJ3000-20-1,1.79,2,3.58,25,2.98,●,14,14,600,9,209,0,209,2023-03-08,2023-03-07,2023-03-09,2023-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,0.63,P5053B3-V01D,P5053-1083,9.8361,2,19.672,25,2.98,●,12,4,1200,9,18,18,0,2023-03-07,2023-03-07,,,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,0.78,CQS20T-V01D,CQS20-04-F6466-K,1.9737,2,3.947,25,2.98,●,7,7,600,9,96,0,96,2023-03-09,2023-03-07,2023-03-09,2023-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,0.78,P5053B1-V01D,P5053-1081,4.6197,2,9.239,25,2.98,●,21,6,1200,9,71,4,67,2023-03-07,2023-03-07,2023-03-09,2023-03-11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023-03-04,0.27,CQS16T-V01B,CQS16-04-F6463-K,1.86273,2,3.725,25,2.98,〇,1,1,600,9,13,13,0,2023-03-06,,,,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,0.90,CQ16T3L-V01B,C2Q16A-AD368-20K,1.21743,2,2.435,25,2.98,●,8,8,600,9,159,159,0,,2023-03-04,2023-03-08,,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,0.93,CQ20T3-V01B,C2Q20A-AD136A20K,1.83681,2,3.674,25,2.98,●,8,8,600,9,112,0,112,2023-03-08,2023-03-04,2023-03-08,2023-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,1.15,MGPM12B2-V01D,MGP12A-AC891-30K,2.55,3,7.65,25,2.98,●,8,8,1200,9,110,2,108,2023-03-08,2023-03-04,2023-03-09,2023-03-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023-03-04,1.83,CJP10B-V01D,C2P10K-AB841-20K,0.6399,2,1.28,50,5.95,●,21,21,600,9,922,81,841,2023-03-07,2023-03-04,2023-03-06,2023-03-07,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,6,0,0
2023-03-04,2.08,MHL10B2-V01D,P3315161-M,2.7513,2,5.503,50,5.95,●,21,21,1200,9,419,0,419,2023-03-07,2023-03-04,2023-03-07,2023-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,1.12,AXT663M6-V01D,AXT663-1-X437,2.0331,2,4.066,25,2.98,●,14,14,600,9,181,0,181,2023-03-07,2023-03-06,2023-03-08,2023-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,0.47,SY50MP-V02D,SY50M-20-E-1,6.73,2,13.46,50,5.95,●,20,3,1200,9,23,23,0,2023-03-04,,,,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,1.50,PS50B-V01D,S502A61T50X13X27,4.77333,2.7,12.888,25,2.98,●,14,14,1200,9,111,11,100,2023-03-06,2023-03-06,2023-03-07,2023-03-08,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,1.08,DXT199M1-V01D,DXT199-20-1,3.321,2,6.642,50,5.95,●,11,11,1200,9,186,6,180,2023-03-07,2023-03-06,2023-03-09,2023-03-10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-03-04,1.92,MXH16P-V01D,MXH16-47A7630K-K,5.88006,2,11.76,50,5.95,●,28,28,1200,9,238,2,236,2023-03-07,2023-03-06,2023-03-08,2023-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2023-03-04,0.58,VV14M1-V01D,DXT199-20-23,2.58,2,5.16,50,5.95,●,3,3,1200,9,66,0,66,2023-03-07,2023-03-06,2023-03-09,2023-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,0.37,XLA16B2-V01B,XLA16-1B-S,4.85,2,9.7,35,4.17,●,28,3,1200,9,32,0,32,2023-03-06,2023-03-06,2023-03-08,2023-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,0.32,MHZ40B-V01D,P4811601-M-1,8.1,2,16.2,50,5.95,〇,1,1,1200,9,5,5,0,2023-03-10,,,,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,0.22,MHF12B-V01D,P4814201-M-1,1.50536,2,3.011,25,2.98,〇,1,1,600,9,17,17,0,2023-03-10,,,,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,1.08,CQ50T3-V01B,C2Q50A-AD140A20K,4.15908,2,8.318,25,2.98,●,7,7,1200,9,90,3,87,2023-03-06,2023-03-03,2023-03-06,2023-03-06,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,0.80,APT5-V01B,APTE00-96000152-D,2.104,3,6.312,25,2.98,●,7,7,600,9,55,6,49,2023-03-04,2023-03-03,2023-03-04,2023-03-06,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,1.08,CQ40T-V01B,C2Q40-04-J0780-K,3.08,2,6.16,35,4.17,●,7,7,1200,9,132,0,132,2023-03-06,2023-03-03,2023-03-06,2023-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,1.67,VJ10M-V01D,VJ100-16-7,0.66,2,1.32,25,2.98,●,21,21,600,9,880,13,867,2023-03-06,2023-03-03,2023-03-06,2023-03-07,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2023-03-03,0.83,MGPL16B2-V01D,MGP16A-AC902-30K,3.04,3,9.12,25,2.98,●,8,4,1200,9,48,0,48,2023-03-06,2023-03-03,2023-03-06,2023-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,0.58,MHZ20B-V01B,P4811301-M-1,2.46267,2,4.925,50,5.95,●,21,3,600,9,30,30,0,2023-03-04,,,,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,1.75,CU20B3-V01D,C2U20A-AS923-20K,1.7307,2,3.461,35,4.17,●,28,28,600,9,419,1,418,2023-03-06,2023-03-03,2023-03-07,2023-03-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,1.75,PS50-V01D,S500A61T50X14X30,4.96476,3,14.894,25,2.98,●,18,18,1200,9,125,5,120,2023-03-04,2023-03-04,2023-03-04,2023-03-06,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2023-03-03,2.50,DXT192M1-V01D,DXT192-11-3,1.85,2,3.7,25,2.98,●,26,21,600,9,293,1,292,2023-03-06,2023-03-04,2023-03-06,2023-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-03-03,1.25,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,35,4.17,●,7,7,1200,9,83,10,73,2023-03-06,2023-03-04,2023-03-06,2023-03-06,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023-03-03,0.42,XLA40B2-V01B,XLA40-1B-S,12.34,2.035,25.112,50,5.95,●,24,4,1200,9,13,13,0,2023-03-06,2023-03-04,2023-03-06,,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,1.42,XLA25B2-V02B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,20,16,1200,9,111,0,111,2023-03-04,2023-03-04,2023-03-06,2023-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,0.27,CQ25T3-V01B,C2Q25A-AD137A20K,2.15838,2,4.317,25,2.98,〇,1,1,600,9,12,12,0,2023-03-09,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,0.27,MHQ40B-V01D,P3311602-M,4.63806,0,0,25,2.98,〇,1,1,1200,9,11,11,0,2023-03-10,,,,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,0.85,XLS25B-V01B,XLS25-1-1B,7.8111,2,15.622,50,5.95,◎,6,6,1200,9,37,2,35,2023-03-09,2023-03-02,2023-03-04,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2023-03-02,0.87,CQ63T-V02C,C2Q63-04-J0782AK,5.53,2,11.06,50,5.95,●,8,8,1200,9,75,0,75,2023-03-03,2023-03-03,2023-03-03,2023-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,0.35,CRQ20B-V01D,P4730003-D,3.42,2.05,7.011,25,2.98,●,14,2,1200,9,31,3,28,2023-03-02,2023-03-03,2023-03-03,2023-03-04,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,0.92,CUJ16A-V02D,CUJ16A-AD253-20K,1.52,2,3.04,25,2.98,●,21,17,600,9,305,7,298,2023-03-04,2023-03-03,2023-03-03,2023-03-04,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,0.97,CRQ20B-V02D,P4730003-D,3.42,2.05,7.011,25,2.98,◎,7,7,1200,9,112,5,107,2023-03-04,2023-03-03,2023-03-03,2023-03-04,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,1.28,MHKL12B-V01D,P3318110-M,2.65896,2,5.318,50,5.95,●,7,7,1200,9,146,14,132,2023-03-03,2023-03-03,2023-03-03,2023-03-03,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2023-03-02,1.17,MGPM32B2-V01D,MGP32A-AC895-30K,8.15,3,24.45,25,2.98,●,21,12,1200,9,47,9,38,2023-03-04,2023-03-03,2023-03-06,2023-03-06,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
2023-03-02,1.75,CXS06S3-V01D,CXS06A-R6000-20K,0.826,2,1.652,25,2.98,●,14,9,600,9,285,12,273,2023-03-06,2023-03-03,2023-03-06,2023-03-06,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,0.58,SY30MP-V05D,SY30M-20-E-1,4.22,2,8.44,35,4.17,〇,2,2,1200,9,25,25,0,2023-03-04,,,,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,1.20,CXS20S3-V01D,CXS20A-BA023-20K,2.082,2,4.164,25,2.98,●,14,14,600,9,180,0,180,2023-03-04,2023-03-03,2023-03-06,2023-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,0.30,MSQ30B2-V03D,P6260301-D,5.19,2.07,10.743,35,4.17,●,8,3,1200,9,30,0,30,2023-03-03,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,0.83,AXT663M7-V01D,AXT663-1-X448,1.593,2,3.186,25,2.98,●,7,7,600,9,119,9,110,2023-03-04,2023-03-03,2023-03-03,2023-03-06,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
2023-03-02,1.92,MXS16TB-V01D,P3800402-M-2,1.46,2,2.92,50,5.95,●,34,34,600,9,611,0,611,2023-03-03,2023-03-03,2023-03-04,2023-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,1.58,XLA25B2-V02B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,20,14,1200,9,97,1,96,2023-03-03,2023-03-03,2023-03-04,2023-03-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,0.27,MHF08B-V01D,P4814101-M-1,1.13535,2,2.271,25,2.98,〇,1,1,600,9,20,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,0.65,CQ12TH-V01D,C2Q012K04-56563,1.0503,2,2.101,25,2.98,◎,5,5,600,9,119,0,119,2023-03-04,2023-03-01,2023-03-02,2023-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,0.38,CQ16T3L-V01B,C2Q16A-AD368-20K,1.21743,2,2.435,25,2.98,●,7,1,600,9,18,18,0,2023-03-02,2023-03-01,,,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,0.80,CQ20T3-V01B,C2Q20A-AD136A20K,1.83681,2,3.674,25,2.98,●,8,8,600,9,111,111,0,2023-03-02,2023-03-01,2023-03-02,,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,2.82,MHL10B2-V01D,P3315161-M,2.7513,2,5.503,50,5.95,●,14,28,1200,9,532,1,531,2023-03-02,2023-03-02,2023-03-02,2023-03-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,1.45,P5053B3-V01D,P5053-1083,9.8361,2,19.672,25,2.98,●,21,21,1200,9,112,16,96,2023-03-02,2023-03-02,2023-03-02,2023-03-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,11,0,0
2023-03-01,1.55,AXT835M-V01D,AXT835-30D-1,2.77209,2,5.544,50,5.95,●,16,16,1200,9,319,5,314,2023-03-02,2023-03-02,2023-03-03,2023-03-03,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,-0.47,SY30MP-V04D,SY30M-20-E-1,4.22,2,8.44,25,2.98,〇,2,2,1200,9,25,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,0.83,DXT155M-V01D,DXT155-38-1,2.43,2,4.86,25,2.98,●,5,5,1200,9,109,0,109,2023-03-03,2023-03-02,2023-03-03,2023-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,0.88,VV10M1-V01B,DXT156-10-11,3.33,2,6.66,25,2.98,●,5,5,1200,9,75,0,75,2023-03-03,2023-03-02,2023-03-03,2023-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,2.42,MXS12TB-V01D,P3800302-M-1,1,2,2,50,5.95,●,25,25,600,9,599,8,591,2023-03-03,2023-03-02,2023-03-02,2023-03-03,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,1.75,SY30M-V01B,SY3000-20-1,3.22,2,6.44,50,5.95,●,14,14,1200,9,237,34,203,2023-03-03,2023-03-02,2023-03-03,2023-03-04,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,1.63,MXH16P-V01D,MXH16-47A7630K-K,5.88006,2,11.76,50,5.95,●,20,18,1200,9,161,5,156,2023-03-03,2023-03-02,2023-03-03,2023-03-04,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-02-28,0.25,MYB32P2-V01D,MYB32-55-AS551-20-K,2.88203,2,5.764,35,4.17,〇,1,1,1200,9,19,19,0,2023-03-01,,,,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,0.30,S070M2-V01B,SS0700-50-1D,1.99692,2,3.994,25,2.98,〇,1,1,600,9,12,12,0,2023-03-01,,,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,1.17,CU20B3-V01D,C2U20A-AS923-20K,1.7307,2,3.461,35,4.17,●,42,12,600,9,180,0,180,2023-03-01,2023-02-28,2023-03-01,2023-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,0.63,CG25R3-V01D,C3G25K02-AG002,1.885,3,5.655,25,2.98,●,7,7,600,9,69,1,68,2023-03-01,2023-02-28,2023-03-01,2023-03-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
